Day,Block,Difficulty,Score,Successful Asteroids,Total Asteroids,Success Rate,Range of Motion,Range/Window
1,1,L1,0,0,1,0,21937.5,0.07141113
1,1,L1,0,0,0,NaN,21937.5,0.07141113
1,1,L1,0,0,0,NaN,21937.5,0.07141113
1,1,P1,0,0,1,0,21937.5,0.07141113
